代碼,公司名稱,英文名稱,市場,產業,上市日期,網站,主要產品
"6904","伯鑫","伯鑫 Co., Ltd.","上櫃","其他業","2023/12/05","https://www.proxene.com.tw","活動扳手 其他手工具"
"6906","現觀科","Xian Guan Ke","上市","數位雲端","2024/01/15","https://www.ghtinc.com","資訊軟體服務"
"6909","創控","","上市","半導體業","2025/05/21","https://www.tricorntech.com","氣體檢測; 污染防治設備之研發; 產銷"
"6910","德鴻","德鴻 Co., Ltd.","上櫃","數位雲端","2025/12/11","https://www.grandsys.com/tw","軟體產品研發生產; 銷售; 訂閱服務 雲端應用訂閱服務 軟體整合開發服務"
"6913","鴻呈","Hong Chiang Technology","上櫃","電子零組件業","2024/10/01","no website","智能物聯/工業控制 雲端伺服器（包括通用型; AI伺服器） 車載連接線組; 光學材料"
"6914","阜爾運通","Fu Er Yun Tong","上市","其他業","2024/05/03","https://www.pss-group.com","停車場自動化設備製造; 銷售 停車場收費; 管理服務 其他"
"6916","華凌","華凌 Co., Ltd.","上市","光電業","2023/12/05","https://www.winstar.com.tw","STN; TFT; PMOLED顯示器面板; 模組 系統整合模組; 電子紙; Embeded產品研發設計 電子零組件製造; 電子材料批發; 零售"
"6918","愛派司","","上市","生技醫療業","2025/06/10","https://www.aplusbio.com","骨科創傷; 矯正醫材 代理骨科醫材"
"6919","康霈*","","上市","生技醫療業","2024/10/02","https://www.caliway.com.tw","專精於醫美; 慢性發炎疾病領域的新藥開發 健康食品研發"
"6922","宸曜","宸曜 Co., Ltd.","上櫃","電腦及週邊設備業","2023/11/09","https://www.neousys-tech.com","工業電腦; 其週邊設備"
"6923","中台","Chung Tai","上市","綠能環保","2024/09/25","https://www.chinalab.com.tw","廢棄物清除; 處理 銅粉等衍生物出售 其他"
"6925","意藍","E-Land","上櫃","數位雲端","2025/05/28","https://www.eland.com.tw","雲端資料分析服務平台 搜尋引擎軟體"
"6928","攸泰科技","You Tai Ke Ji Technology","上市","電腦及週邊設備業","2024/05/16","https://www.ubiqconn.com","電腦; 其週邊設備 嵌入式板卡 電子零組件"
"6929","佑全","","上櫃","生技醫療業","2024/03/28","https://www.yourchance.com.tw","銷售藥品; 保健食品; 婦嬰用品; 醫療器材之連鎖藥妝藥局"
"6931","青松健康","","上市","生技醫療業","2025/01/15","https://www.qingsong.com.tw","長期照顧服務"
"6933","AMAX-KY","","上市","電腦及週邊設備業","2023/11/08","https://www.amax.tw","AI高效能運算 高密度伺服器; 存儲 液冷整機櫃解決方案"
"6936","永鴻生技","","上市","生技醫療業","2025/04/28","https://www.vetnostrum.com","銷售; 製造動物用藥; 保健品; 飼料添加物; 飼料等業務"
"6937","天虹","","上市","半導體業","2023/12/12","https://www.skytech.com.tw","半導體設備機台 半導體設備零備件 其他"
"6944","兆聯實業","Zhao Lian Shi Ye Industry","上市","綠能環保","2025/05/28","https://www.megaunion-tw.com","高科技廠房純水﹑廢水回收系統工程; 維運"
"6952","大武山","Da Wu Shan Industrial","上市","其他業","2024/06/13","https://www.dawushan.com.tw","鮮蛋 蛋加工品"
"6953","家碩","","上櫃","半導體業","2024/05/13","https://www.gdauto.com.tw","半導體設備; 相關零組件"
"6957","裕慶-KY","Yu Ching","上市","其他業","2024/06/25","https://www.hzfixtures.com","各類材質商用展示架; 智能電動床機構件之研發; 生產; 銷售 展場設計服務"
"6958","日盛台駿","JS Tai Chun","上市","其他業","2024/08/20","https://www.inftfinance.com","融資租賃業務 分期付款買賣業務 營業租賃業務"
"6961","旅天下","旅天下 Co., Ltd.","上櫃","觀光餐旅","2026/01/22","https://www.gounitravel.com","旅遊業"
"6962","奕力-KY","","上市","半導體業","2024/11/26","https://www.ilitekholding.com","研究; 開發; 設計; 生產; 製造; 銷售1. 顯示器驅動IC 2.觸控IC 3.時序控制IC"
"6965","中傑-KY","Zhong Jie-KY","上市","運動休閒","2025/03/07","https://www.chungjye.com.tw","代工鞋類產品製造 運動鞋 休閒鞋; 客製化鞋"
"6967","汎瑋材料","","上櫃","電子零組件業","2024/09/25","https://www.trans-sun.com.tw","電子功能材料解決方案 經銷業務"
"6968","萬達寵物","Wanta Pet","上櫃","居家生活","2024/08/14","https://www.wonderpet.asia","寵物食品; 用品銷售 寵物美容服務"
"6971","惠民實業","Hui Min Industry","上櫃","綠能環保","2025/10/02","no website","水處理工程承攬 水處理操作維護 廢棄物處理"
"6982","大井泵浦","Da Jing Beng Pu Pump","上櫃","電機機械","2024/12/18","https://www.walruspump.com","泵浦製造 電機機械 電子資訊供應服務業"
"6994","富威電力","Fu Wei Power","上市","綠能環保","2025/01/15","https://www.fwp.com.tw","售電業務 工程業務 技術服務業務"
"6996","力領科技","","上櫃","半導體業","2024/12/10","https://www.forcelead.com.tw","多樣化整合型的車用顯示器驅動晶片之研發; 設計; 銷售"
"6997","博弘","Bo Hong Cloud","上櫃","數位雲端","2024/12/16","https://www.nextlink.cloud","雲端服務 管理顧問業 資訊軟體零售業"
"7402","邑錡","Yi Qi Optoelectronics","上櫃","光電業","2015/12/29","https://brinno.com","自有ASIC晶片; 低功耗相機模組; 具備產品軟硬體開發製造 AI影像機器人視覺產品 建築工程縮時相機; 雲端相機; AI分析平台; 低照度; 航拍軍工影像設備"
"7547","碩網","Shuo Wang","上櫃","數位雲端","2025/07/29","https://www.intumit.com","資訊軟體產品之開發; 銷售; 系統整合 人工智慧; 機器學習相關應用之開發; 服務 企業數位轉型發展所需之資訊軟體應用規劃開發; 服務"
"7556","意德士","","上櫃","半導體業","2020/10/30","https://www.yeedex.com.tw","半導體製程設備之精密零組件; 材料; 製程次系統之維修"
"7584","樂意","Le Yi Technology","上櫃","文化創意業","2024/07/25","https://www.mangot5.com","遊戲代理發行 遊戲聯運平台"
"7642","昶瑞機電","昶瑞機電 Co., Ltd.","上櫃","電機機械","2025/05/22","no website","專業直流馬達吊扇製造商"
"7703","銳澤","Rui Ze","上櫃","其他電子業","2024/11/13","https://www.rayzher.com.tw","高科技廠房之設備; 廠務系統相關配管設計規畫; 工程管理 特殊氣體供應系統之代理; 製造; 安裝 半導體設備所需之相關儀器; 其材料; 零配件等進出口銷售業務"
"7704","明遠精密","","上櫃","半導體業","2024/12/16","https://www.finesse-tech.com","半導體設備子系統技術服務 半導體設備子系統銷售"
"7705","三商餐飲","Mercuries & Associates","上市","觀光餐旅","2024/11/26","https://www.mfb.com.tw","連鎖餐飲之經營; 相關產品銷售"
"7708","全家餐飲","Family Restaurant","上櫃","觀光餐旅","2024/11/15","https://www.familygourmet.com.tw","餐飲服務業"
"7709","榮田","Rong Tian","上櫃","電機機械","2025/02/25","https://www.honorseiki.com","立式車床 立式車銑複合機"
"7711","永擎","ASMedia Technology","上市","電腦及週邊設備業","2025/11/19","https://www.asrockrack.com","伺服器主機板; 系統 伺服器主機板; 系統之零配件"
"7712","博盛半導體","","上櫃","半導體業","2024/12/26","https://www.potens-semi.com","功率半導體元件"
"7713","威力德生醫","","上櫃","生技醫療業","2025/02/24","https://www.weleader.com.tw","檢驗試劑 資訊服務收入"
"7714","創泓科技","Chuang Hong Ke Ji Technology","上櫃","數位雲端","2025/01/15","https://www.uniforce.com.tw","網路資訊安全軟硬體銷售 數據安全; 雲端防禦; 資安管理監控服務 人力; 技術教育訓練; AI語音辨識銷售"
"7715","裕山","Yu Shan Energy","上櫃","綠能環保","2025/01/15","https://www.yseec.com","土壤; 地下水污染調查; 整治; 廢棄物處理"
"7716","昱臺國際","Yu Tai International","上櫃","航運業","2025/10/28","https://www.itigroup.com.tw","海運承攬運送業 航空貨運承攬業 內陸運輸; 物流服務"
"7717","萊德光電-KY","萊德光電 Co., Ltd.","上櫃","通信網路業","2025/11/17","https://www.lightel-ky.com","光纖通訊被動元件; 光纖雷射被動元件; 智慧照明等。"
"7718","友鋮","You Cheng Steel","上櫃","鋼鐵工業","2025/03/18","https://www.spec.com.tw","螺絲; 螺帽; 螺絲釘; 鉚釘等製品製造業。 汽; 機車零件配備批發業。 機械批發業。"
"7721","微程式","微程式 Co., Ltd.","上市","數位雲端","2025/07/29","https://www.program.com.tw","智慧設備 電子支付 半導體感測控制"
"7722","LINEPAY","","上市","數位雲端","2024/12/05","https://pay.line.me/portal/tw/main","第三方支付業務"
"7723","築間","Jhujian","上櫃","觀光餐旅","2025/04/30","https://www.jhujian.com.tw","連鎖; 加盟餐飲服務"
"7728","光焱科技","Guang Yan Technology","上櫃","其他電子業","2025/03/06","https://enlitechnology.com","模擬光源 半導體光電轉換測試 晶圓級光電檢測"
"7732","金興精密","Jin Xing Precision","上市","汽車工業","2025/01/14","https://www.kingshing.com","研發; 生產; 銷售&#63746; 用散熱系統之風扇; 馬達; 鼓風機"
"7734","印能科技","","上櫃","半導體業","2025/02/26","https://www.ableprint.com.tw","氣動; 熱能製程 自動化系統解決方案"
"7736","虎山","Hu Shan","上市","汽車工業","2025/03/18","https://www.huhandle.com","車門把手; 車用鏡頭/雷達; 相關零配件之開發生產; 銷售"
"7738","東聯互動","東聯互動 Co., Ltd.","上櫃","數位雲端","2025/10/16","https://www.eui.money","外籍移工匯兌業 電信業務門號代辦業"
"7743","金利食安","Jin Li Food Safety","上櫃","食品工業","2025/05/20","https://www.kfs-foodtech.com","從事蔬果汁; 機能飲品等運用HPP技術之產品研發; 製造; 銷售"
"7744","崴寶","Wai Bao Technology","上櫃","電子零組件業","2025/11/27","https://wnbtech.com","金屬沖壓; 塑膠射出成型; 組裝等EMS電子專業供應鏈的銷售服務"
"7747","昕奇雲端","Xin Qi Cloud","上櫃","數位雲端","2025/07/11","https://www.grandtechcloud.com","雲端服務 網通資安"
"7749","意騰-KY","","上市","半導體業","2025/06/13","https://www.intelli-go.com","AI聲學處理"
"7750","新代","Syntec (Xin Dai)","上市","電機機械","2025/09/17","https://www.syntecclub.com","自有品牌精密設備控制器軟硬體研發; 製造; 銷售服務 提供智慧製造工業4.0解決方案之整合應用服務"
"7751","竑騰","","上櫃","半導體業","2025/08/26","https://www.hta.com.tw","半導體自動化生產; 光學檢測設備 治具; 零件; 維修收入"
"7753","星亞","星亞 Co., Ltd.","上櫃","光電業","2025/08/11","https://www.en.savc-vision.com","數位顯示系統 視覺燈光系統 以上各項目; 其系統產品之研發設計製造銷售; 售後服務"
"7757","金色三麥","Sunmai (Jin Se San Mai)","上櫃","觀光餐旅","2025/10/20","https://www.lebledor.com","精釀啤酒釀造 餐廳經營 各式飲品銷售"
"7765","中華資安","Chung Hua Information Security","上市","數位雲端","2025/09/08","https://www.chtsecurity.com","資安專業服務 上網資安 資安商品銷售"
"7767","仁大資訊","Ren Da Zi Xun Information","上櫃","資訊服務業","2025/12/10","https://www.hpicorp.com.tw","資訊產品之銷售; 租賃; 維修; 委外專案設置; 顧問等業務"
"7769","鴻勁","","上市","半導體業","2025/11/27","https://www.honprec.com","IC測試分選機; 其相關設備整合性解決方案"
"7770","君曜","","上櫃","半導體業","2025/12/10","https://www.zeitecsemi.com","高速傳輸介面影像訊號處理; 高感度觸控IC相關產品之研發製造銷售"
"7777","能率亞洲","Neng Lv Ya Zhou Asia","上櫃","其他業","2025/12/22","https://www.abicoasia.com.tw","創業投資業"
"7780","大研生醫*","Daiken","上市","食品工業","2026/01/19","https://certifications.nutrasource.ca/certified-products/brand?id=DABI","保健食品之研發; 銷售"
"7782","光速火箭","Guang Su Huo Jian","上櫃","居家生活","2025/10/28","https://www.speeding-rocket.com","品牌商品批發零售 電子商務平台服務 整體網路廣告行銷策略規劃"
"7786","東方風能","東方風能 Co., Ltd.","上市","綠能環保","2025/11/18","https://www.dfo.com.tw","船舶租賃; 離岸風電工程管理; 離岸風場長期運維等海事工程服務"
"7788","松川精密","","上市","電子零組件業","2025/10/16","https://www.songchuan.com.tw","繼電器"
"7791","皇家可口","Royal Food","上市","食品工業","2025/10/28","https://luckyroyal.com.tw","冰品 急凍熟麵"
"7795","長廣","Chang Kuang","上市","電子零組件業","2026/01/16","https://www.eternal-epm.com","機械設備製造; 銷售 電子零組件製造; 銷售 機械設備安裝"
"7799","禾榮科","","上市","生技醫療業","2025/09/15","https://www.heron-neutron.com","加速器硼中子捕獲癌症治療(AB-BNCT)醫療設備 硼中子捕獲治療檢測; 治療用藥 硼中子捕獲治療醫療設備維修維護"
"7805","威聯通","QNAP Systems","上櫃","數位雲端","2025/12/22","https://www.qnap.com","數據儲存解決方案銷售"
"7810","捷創科技","","上櫃","半導體業","2025/12/23","https://www.jtron-tech.com","半導體設備服務; 儀器維修"
"8011","台通","Tai Tong","上市","通信網路業","2011/09/19","https://www.ttcc.com.tw","通信網路相關產品 電信服務收入 工程收入"
"8016","矽創","","上市","半導體業","2003/12/25","https://www.sitronix.com.tw/en/index/","各種積體電路之設計製造測試; 銷售 各種積體電路模組之設計製造測試; 銷售 各種積體電路應用軟體之研究開發; 銷售"
"8021","尖點","Jian Dian Electronics","上市","其他電子業","2008/01/21","https://www.topoint.tw","電子線路板專用微型鑽針; 銑刀之產銷 電子線路板製程加工 電腦數值控制工具機專用切削刀具; 加工週邊設備之產銷"
"8024","佑華","","上櫃","半導體業","2006/09/25","https://www.ealpha.com.tw","研究; 設計; 開發; 製作; 銷售各種微電子積體電路產品 電腦; 電腦週邊; 其零件之設計; 製造; 買賣業務 事務機器; 通訊器材之設計"
"8027","鈦昇","Tai Sheng","上櫃","電機機械","2015/06/09","https://www.enr.com.tw","自動化設備暨零件之設計; 研發; 製造; 安裝; 買賣業務"
